cell,cell_lat,cell_lon,total_events,dom_vehicle,dom_junction,cell_junction_share,cell_sev_mean,cell_veh_mean,cell_impact_sum,train_events,dom_police_station,pred_daily_viol,actual_daily_viol,pred_total,peak_block,peak_block_label,mean_impact_per_viol,epi_raw,EPI,zone_id
140_217,12.910834052727273,77.62645970909091,55,CAR,No Junction,0.0,0.6909090909090909,1.0054545454545454,42.339999999999996,42,Madiwala,0.3830490607903087,0.3333333333333333,14.938913370822045,2,Morning Peak (08-12),0.77,0.29494777680853773,7.7,12
140_225,12.911223789632107,77.63808355719063,299,SCOOTER,No Junction,0.0,0.61438127090301,0.6849498327759197,150.018,265,HSR Layout,1.8447161145176336,0.8717948717948718,71.94392846618771,2,Morning Peak (08-12),0.502,0.9260474894878521,19.4,13
140_257,12.910339481578948,77.68576335526316,38,CAR,No Junction,0.0,0.6026315789473684,1.0,23.07,32,Bellandur,0.28201347433317575,0.15384615384615385,10.998525498993857,1,Early Morning (04-08),0.607,0.17118217892023768,4.7,175
141_181,12.91198818,77.57289567000001,20,SCOOTER,"BTP117 - 9th Cross, Kanakapura Road",1.0,0.625,0.89,11.0734,15,K.S. Layout,0.13271778784029487,0.1282051282051282,5.175993725771501,0,Late Night (00-04),0.554,0.07352565446352337,2.1,176
141_190,12.912262562352943,77.58574045764706,85,CAR,"BTP197 - 9th Cross, 24th Main, JP Nagar",1.0,0.6952941176470587,0.8752941176470589,82.5266,59,J.P. Nagar,0.5359850912587208,0.6666666666666666,20.903418559090113,2,Morning Peak (08-12),0.971,0.520441523612218,12.4,11
141_216,12.912713646219874,77.62528132071833,25,SCOOTER,No Junction,0.0,0.68,0.932,14.286999999999999,13,HSR Layout,0.11683265470752105,0.3076923076923077,4.556473533593321,0,Late Night (00-04),0.571,0.06671144583799452,1.9,12
141_217,12.912142586206896,77.62586141149426,174,CAR,No Junction,0.0,0.6534482758620689,0.924712643678161,115.109,121,HSR Layout,1.0915293730846518,1.358974358974359,42.569645550301416,2,Morning Peak (08-12),0.662,0.7225924449820396,16.1,12
141_221,12.912340680229065,77.63277347294662,24,SCOOTER,No Junction,0.0,0.7000000000000001,0.7833333333333333,14.591999999999999,23,HSR Layout,0.16852804510760827,0.02564102564102564,6.572593759196724,2,Morning Peak (08-12),0.608,0.10246505142542582,2.9,13
141_222,12.91241881749578,77.63358540981882,327,SCOOTER,No Junction,0.0,0.6975535168195719,0.6256880733944954,165.56,285,HSR Layout,1.8944347147985565,1.0769230769230769,73.88295387714372,3,Afternoon (12-16),0.506,0.9585839656880696,19.9,13
141_223,12.912490369682459,77.63537031855424,452,MOTOR CYCLE,No Junction,0.0,0.6331858407079646,0.6676991150442478,221.502,399,HSR Layout,2.4907203052217635,1.358974358974359,97.13809190364877,3,Afternoon (12-16),0.49,1.220452949558664,23.6,13
141_224,12.912307904603928,77.63650106818982,41,CAR,No Junction,0.0,0.6756097560975609,0.8390243902439024,26.32,29,HSR Layout,0.22990401364650767,0.3076923076923077,8.966256532213803,3,Afternoon (12-16),0.642,0.14759837676105791,4.1,13
141_225,12.912009471503957,77.63812775725593,379,SCOOTER,No Junction,0.0,0.6279683377308707,0.6926121372031663,207.186,340,HSR Layout,2.4307134503456993,1.0,94.7978245634823,2,Morning Peak (08-12),0.547,1.3296002573390977,25.1,13
141_229,12.91195961923077,77.64453426410257,78,CAR,No Junction,0.0,0.6679487179487179,0.7987179487179487,52.088,49,HSR Layout,0.3076346480969924,0.7435897435897436,11.997751275782706,3,Afternoon (12-16),0.668,0.20549994492879095,5.5,177
141_234,12.912007879661017,77.6516397762712,59,SCOOTER,No Junction,0.0,0.6152542372881356,0.6745762711864406,30.270000000000003,56,HSR Layout,0.36059186767072293,0.07692307692307693,14.063082839158195,2,Morning Peak (08-12),0.513,0.18498362811508087,5.0,178
141_253,12.912692650724637,77.68049148985507,69,CAR,No Junction,0.0,0.6420289855072463,0.9434782608695651,55.26,54,Bellandur,0.4432587662880678,0.38461538461538464,17.287091885234645,2,Morning Peak (08-12),0.801,0.35505027179674237,9.0,14
141_254,12.912177770129869,77.68153213116884,77,CAR,No Junction,0.0,0.6090909090909091,0.8,39.588,62,Bellandur,0.5742251373089099,0.38461538461538464,22.394780355047487,2,Morning Peak (08-12),0.514,0.2951517205767797,7.7,14
142_120,12.914141557478892,77.48131796024461,29,CAR,No Junction,0.0,0.6689655172413793,0.9310344827586207,17.7,16,Kengeri,0.12961457847174648,0.3333333333333333,5.054968560398114,1,Early Morning (04-08),0.61,0.07906489286776536,2.3,179
142_190,12.913868147169811,77.58580793018868,53,CAR,"BTP177 - Aurobindo Circle, ORR",1.0,0.6981132075471698,0.8528301886792453,48.461400000000005,24,J.P. Nagar,0.2292723680767397,0.7435897435897436,8.941622354992846,2,Morning Peak (08-12),0.914,0.2095549444221401,5.6,11
142_202,12.91350312295082,77.60412694590164,61,CAR,No Junction,0.0,0.6032786885245901,0.8327868852459016,30.426000000000002,59,Mico Layout,0.33334056618794417,0.05128205128205128,13.000282081329821,1,Early Morning (04-08),0.499,0.16633694252778414,4.6,15
142_203,12.913601780487806,77.60530884390244,123,SCOOTER,No Junction,0.0,0.6040650406504064,0.7024390243902439,60.03,117,Mico Layout,0.5948088215417265,0.15384615384615385,23.197544040127337,1,Early Morning (04-08),0.488,0.29026670491236256,7.6,15
142_204,12.913697818644069,77.60668329830509,177,SCOOTER,"BTP163 - 16th Main Road, BTM Layout",0.5141242937853108,0.6005649717514124,0.7152542372881355,96.92280000000001,165,Mico Layout,0.8623518655886995,0.3076923076923077,33.63172275795929,1,Early Morning (04-08),0.548,0.47256882234260733,11.5,15
142_205,12.913814963366338,77.60821858712872,101,SCOOTER,"BTP163 - 16th Main Road, BTM Layout",1.0,0.6,0.7861386138613862,69.7632,88,Mico Layout,0.48262718601918064,0.3333333333333333,18.82246025474804,3,Afternoon (12-16),0.691,0.3334953855392538,8.5,15
142_206,12.913895894594594,77.6094435108108,37,SCOOTER,"BTP163 - 16th Main Road, BTM Layout",1.0,0.6027027027027028,0.7243243243243244,23.621000000000002,23,Mico Layout,0.19332196570685772,0.358974358974359,7.539556662567452,2,Morning Peak (08-12),0.638,0.12333941412097522,3.4,15
142_216,12.913225053846153,77.62537913846154,26,SCOOTER,No Junction,0.0,0.7,0.7384615384615384,15.176,21,HSR Layout,0.16747658538554394,0.1282051282051282,6.531586830036214,0,Late Night (00-04),0.584,0.09780632586515765,2.8,12
142_217,12.91309801111111,77.62558174814815,27,CAR,No Junction,0.0,0.6925925925925925,0.9259259259259259,17.442,15,HSR Layout,0.1251564018033403,0.3076923076923077,4.88109967033027,3,Afternoon (12-16),0.646,0.08085103556495785,2.3,12
142_225,12.913838936363637,77.63817815454544,33,CAR,No Junction,0.0,0.6,0.8484848484848485,20.232,22,HSR Layout,0.1982890097368084,0.28205128205128205,7.733271379735528,2,Morning Peak (08-12),0.613,0.12155116296866356,3.4,13
142_244,12.913777141666666,77.66655255416667,24,MOTOR CYCLE,No Junction,0.0,0.6166666666666666,0.7333333333333333,9.36,18,Bellandur,0.15122809944537624,0.15384615384615385,5.897895878369674,1,Early Morning (04-08),0.39,0.05897895878369674,1.7,180
142_251,12.913951188831362,77.67752640918874,70,SCOOTER,No Junction,0.0,0.6842857142857143,0.7714285714285715,47.37,65,Bellandur,0.4465334448393452,0.1282051282051282,17.414804348734467,2,Morning Peak (08-12),0.677,0.3023031421562367,7.8,14
142_252,12.913554555510329,77.67862820314576,73,SCOOTER,No Junction,0.0,0.6726027397260274,0.7863013698630137,48.624,65,Bellandur,0.5368232581934317,0.20512820512820512,20.93610706954384,2,Morning Peak (08-12),0.666,0.3575242899568255,9.1,14
143_182,12.915419441509433,77.57352832264151,53,SCOOTER,"BTP117 - 9th Cross, Kanakapura Road",1.0,0.620754716981132,0.6830188679245284,25.7322,32,K.S. Layout,0.2840041717555566,0.5384615384615384,11.076162698466705,1,Early Morning (04-08),0.486,0.1380260274732005,3.8,16
143_190,12.915212117948718,77.58582111794871,39,CAR,"BTP177 - Aurobindo Circle, ORR",1.0,0.7051282051282052,0.8512820512820514,40.4014,26,J.P. Nagar,0.20610481476715578,0.3333333333333333,8.038087775919076,2,Morning Peak (08-12),1.036,0.2135245880987734,5.7,11
143_210,12.915108531034484,77.6158164551724,29,SCOOTER,"BTP164 - 29th Main Road, BTM Layout",1.0,0.6827586206896551,0.6620689655172414,16.6556,0,UNKNOWN,3.3043678598749095e-05,0.7435897435897436,0.001288703465351215,2,Morning Peak (08-12),0.574,1.896707151568198e-05,0.0,181
143_221,12.915212614833466,77.63232801055278,22,CAR,No Junction,0.0,0.6,0.9090909090909091,16.56,20,HSR Layout,0.14083109233922436,0.05128205128205128,5.49241260122975,2,Morning Peak (08-12),0.753,0.10604581253143594,3.0,182
144_133,12.917065086046511,77.50018434883721,43,SCOOTER,No Junction,0.0,0.6116279069767441,0.6,23.67,43,Kengeri,0.27639670802087596,0.0,10.779471612814163,2,Morning Peak (08-12),0.55,0.1520181894114818,4.2,183
144_182,12.917120296675535,77.57348635672413,306,SCOOTER,"BTP115 - Sahasra Hospital, Jayanagar",0.9771241830065359,0.6209150326797386,0.7852941176470588,205.1388,241,Banashankari,2.119952524466842,1.6666666666666667,82.67814845420683,2,Morning Peak (08-12),0.67,1.4203681913927841,26.2,16
144_185,12.917201898684212,77.57814733421053,76,CAR,"BTP176 - Rajalakshmi Kalyana Mantapa, JP Nagar",1.0,0.6789473684210526,0.881578947368421,65.7878,62,Jayanagara,0.5268875907969971,0.358974358974359,20.54861604108289,1,Early Morning (04-08),0.866,0.4562846536301995,11.1,17
144_186,12.917023272413793,77.57947402068964,29,SCOOTER,"BTP176 - Rajalakshmi Kalyana Mantapa, JP Nagar",1.0,0.6551724137931034,0.7034482758620689,17.854200000000002,18,Jayanagara,0.16479802499201504,0.28205128205128205,6.427122974688586,1,Early Morning (04-08),0.616,0.10151558339508127,2.9,17
144_190,12.916738623529412,77.58585219999999,34,CAR,"BTP177 - Aurobindo Circle, ORR",1.0,0.7,0.9411764705882353,31.4184,12,Jayanagara,0.0671284461444133,0.5641025641025641,2.6180093996321188,2,Morning Peak (08-12),0.924,0.06202668423743789,1.8,11
144_196,12.916934304761904,77.59507144523809,42,SCOOTER,"BTP179 - 9th Block, 28th Main, Jayanagar",1.0,0.8345238095238094,0.7619047619047619,28.568800000000003,35,Jayanagara,0.2662752350517145,0.1794871794871795,10.384734167016868,0,Late Night (00-04),0.68,0.1810671598351659,4.9,18
144_197,12.916911817204301,77.5964613655914,93,SCOOTER,"BTP202 - East End Main Road, Jayanagar",1.0,0.7655913978494624,0.7817204301075269,69.7736,72,Jayanagara,0.4800649360307124,0.5384615384615384,18.722532505197787,2,Morning Peak (08-12),0.75,0.3600487020230343,9.1,18
144_225,12.916497252459017,77.63823500163934,61,CAR,No Junction,0.0,0.6081967213114754,0.8754098360655738,29.573999999999998,54,HSR Layout,0.4294890425969564,0.1794871794871795,16.7500726612813,1,Early Morning (04-08),0.485,0.20830218565952385,5.6,184
144_234,12.916521263888889,77.65173718333332,72,SCOOTER,No Junction,0.0,0.6430555555555555,0.6722222222222222,37.11,65,HSR Layout,0.4779488007269945,0.1794871794871795,18.64000322835279,2,Morning Peak (08-12),0.515,0.24614363237440218,6.5,185
144_248,12.916759059765655,77.67313923017856,112,MOTOR CYCLE,No Junction,0.0,0.6892857142857143,0.81875,70.591,62,Bellandur,0.5545680468753199,1.2820512820512822,21.628153828137474,2,Morning Peak (08-12),0.63,0.34937786953145156,8.9,19
145_182,12.917686206779662,77.57375971694914,59,SCOOTER,"BTP115 - Sahasra Hospital, Jayanagar",1.0,0.635593220338983,0.8559322033898306,41.0592,37,Jayanagara,0.3749717401537555,0.5641025641025641,14.623897865996463,0,Late Night (00-04),0.696,0.2609803311470138,6.9,16
145_185,12.917683910416665,77.57778961666666,48,CAR,"BTP176 - Rajalakshmi Kalyana Mantapa, JP Nagar",1.0,0.6583333333333333,1.01875,40.924,35,Jayanagara,0.24399492269373801,0.3333333333333333,9.515801985055782,1,Early Morning (04-08),0.853,0.20812766905775854,5.6,17
145_197,12.917927479310345,77.59689013793104,29,CAR,"BTP202 - East End Main Road, Jayanagar",1.0,0.8103448275862069,0.9862068965517242,23.1504,20,Jayanagara,0.10641975699803058,0.23076923076923078,4.150370522923193,0,Late Night (00-04),0.798,0.08492296608442841,2.4,18
145_234,12.918252652380954,77.65173679285715,42,MOTOR CYCLE,No Junction,0.0,0.669047619047619,0.6952380952380952,23.79,39,HSR Layout,0.2961319049515758,0.07692307692307693,11.549144293111457,2,Morning Peak (08-12),0.566,0.1676106582025919,4.6,186
145_246,12.918674565625,77.669789625,32,CAR,No Junction,0.0,0.653125,0.90625,16.788,11,Bellandur,0.11274487253910707,0.5384615384615384,4.397050029025176,2,Morning Peak (08-12),0.525,0.05919105808303122,1.7,19
145_247,12.918109956410257,77.67116296666667,39,CAR,No Junction,0.0,0.7358974358974358,0.9179487179487179,27.782,24,Bellandur,0.22327315832605626,0.38461538461538464,8.707653174716194,2,Morning Peak (08-12),0.712,0.15897048872815206,4.4,19
145_248,12.917770641666666,77.6723825875,24,MOTOR CYCLE,No Junction,0.0,0.85,0.7166666666666667,16.672,14,Bellandur,0.12163461504193024,0.2564102564102564,4.7437499866352795,3,Afternoon (12-16),0.695,0.08453605745414151,2.4,19
146_187,12.91993752142857,77.58080773214286,28,SCOOTER,"BTP191 - 40th Cross, 4th Main, Jayanagar",1.0,0.7,0.6142857142857142,15.1242,15,Jayanagara,0.09872307845820785,0.3333333333333333,3.8502000598701063,0,Late Night (00-04),0.54,0.05331046236743225,1.5,21
146_189,12.919789321212122,77.58373032575757,66,CAR,"BTP191 - 40th Cross, 4th Main, Jayanagar",1.0,0.6621212121212121,0.9272727272727274,46.5374,49,Jayanagara,0.393893528296841,0.4358974358974359,15.361847603576797,0,Late Night (00-04),0.705,0.27769493744927287,7.3,187
146_206,12.920014745454546,77.61036006363636,44,SCOOTER,"BTP163 - 16th Main Road, BTM Layout",1.0,0.7,0.7454545454545454,33.924800000000005,26,Mico Layout,0.2147831113709907,0.46153846153846156,8.376541343468642,3,Afternoon (12-16),0.771,0.16559777886703383,4.5,188
146_213,12.920172682699285,77.620815450083,42,CAR,BTP137 - Madiwala Traffic PS Junction,1.0,0.7119047619047618,1.0071428571428571,44.4821,21,Madiwala,0.11063171759583759,0.5384615384615384,4.314636986237665,1,Early Morning (04-08),1.059,0.117158988933992,3.3,20
146_214,12.91974988830983,77.62121621261008,47,CAR,BTP137 - Madiwala Traffic PS Junction,1.0,0.725531914893617,1.0042553191489363,45.3648,25,Madiwala,0.19449017449255793,0.5641025641025641,7.585116805209758,0,Late Night (00-04),0.965,0.1876830183853184,5.1,20
146_230,12.9196682,77.64517230384615,26,CAR,No Junction,0.0,0.6038461538461538,1.0076923076923077,17.01,21,HSR Layout,0.15859642558564419,0.1282051282051282,6.1852605978401245,1,Early Morning (04-08),0.654,0.1037220623330113,2.9,189
147_187,12.921752745000001,77.580669085,20,SCOOTER,"BTP190 - 36th Cross, 4th Main, Jayanagar",1.0,0.6,0.7,10.8576,19,Jayanagara,0.10862734796942093,0.02564102564102564,4.2364665708074165,2,Morning Peak (08-12),0.543,0.05898464994739557,1.7,21
147_190,12.921746552173913,77.58585667826087,23,CAR,No Junction,0.34782608695652173,0.6913043478260869,0.9478260869565218,18.409,20,Jayanagara,0.19971335045633645,0.07692307692307693,7.788820667797121,1,Early Morning (04-08),0.8,0.15977068036506917,4.4,22
147_200,12.921005941176471,77.60059375588236,34,SCOOTER,BTP128 - Gorappanapalya Junction,1.0,0.6588235294117647,0.7294117647058824,21.5748,10,Mico Layout,0.05875901924546129,0.6153846153846154,2.2916017505729904,0,Late Night (00-04),0.635,0.037311977220867924,1.1,190
147_213,12.920967202084677,77.62045828674835,21,CAR,BTP137 - Madiwala Traffic PS Junction,1.0,0.7333333333333334,1.0380952380952382,22.8618,13,Madiwala,0.10521483931633668,0.20512820512820512,4.103378733337131,0,Late Night (00-04),1.089,0.11457896001549064,3.2,20
147_230,12.921409291666668,77.64510429583333,24,CAR,No Junction,0.0,0.6166666666666666,0.9833333333333334,16.83,18,HSR Layout,0.16042101185487145,0.15384615384615385,6.256419462339987,1,Early Morning (04-08),0.701,0.11245512931026488,3.2,191
147_243,12.920879606779549,77.66537542210892,166,SCOOTER,No Junction,0.0,0.6933734939759035,0.8036144578313253,102.726,135,Bellandur,1.1677390314994593,0.7948717948717948,45.54182222847891,2,Morning Peak (08-12),0.619,0.7228304604981654,16.1,192
147_244,12.921294205263159,77.66681738421052,38,CAR,No Junction,0.0,0.6921052631578947,1.0184210526315791,20.4,21,Bellandur,0.1642741449265102,0.4358974358974359,6.406691652133896,0,Late Night (00-04),0.537,0.08821521582553599,2.5,193
148_187,12.922481320338983,77.58075944576271,59,SCOOTER,"BTP190 - 36th Cross, 4th Main, Jayanagar",1.0,0.628813559322034,0.6067796610169491,26.325,39,Jayanagara,0.15879687369791595,0.5128205128205128,6.193078074218721,1,Early Morning (04-08),0.446,0.07082340566927052,2.0,21
148_190,12.922856165517242,77.58574934827585,29,CAR,"BTP226 - 33rd Cross, 11th Main, Jayanagar",1.0,0.7724137931034483,0.9448275862068966,31.9644,12,Jayanagara,0.07927416555108738,0.4358974358974359,3.091692456492408,1,Early Morning (04-08),1.102,0.0873601304372983,2.5,22
148_206,12.922585559999998,77.61022971999999,20,MAXI-CAB,No Junction,0.0,0.925,0.9799999999999999,19.584,13,Mico Layout,0.0977847969272996,0.1794871794871795,3.8136070801646844,2,Morning Peak (08-12),0.979,0.09573131619182632,2.7,24
148_212,12.922958753682279,77.61903882739131,23,SCOOTER,BTP137 - Madiwala Traffic PS Junction,1.0,0.6173913043478261,0.7478260869565218,15.7872,21,Madiwala,0.12644483495426043,0.05128205128205128,4.931348563216155,2,Morning Peak (08-12),0.686,0.08674115677862267,2.5,25
148_214,12.922462093436245,77.62239369150619,26,SCOOTER,BTP137 - Madiwala Traffic PS Junction,1.0,0.6384615384615384,0.6499999999999999,8.9154,3,Madiwala,0.014762095883703093,0.5897435897435898,0.5757217394644206,1,Early Morning (04-08),0.343,0.005063398888110161,0.1,194
148_215,12.922621311764706,77.62277640980392,51,SCOOTER,BTP137 - Madiwala Traffic PS Junction,1.0,0.6058823529411764,0.6941176470588235,17.1288,5,Madiwala,0.03446634643466037,1.1794871794871795,1.344187510951754,0,Late Night (00-04),0.336,0.011580692402045886,0.3,195
148_234,12.922904358208957,77.65149622238806,67,CAR,No Junction,0.0,0.617910447761194,1.0044776119402985,54.506,52,HSR Layout,0.4872545067374989,0.38461538461538464,19.00292576276246,2,Morning Peak (08-12),0.814,0.3966251684843241,9.9,196
148_246,12.922713258064515,77.66972997419356,31,SCOOTER,No Junction,0.0,0.635483870967742,0.8967741935483872,15.624,22,Bellandur,0.14954145126286236,0.23076923076923078,5.832116599251632,1,Early Morning (04-08),0.504,0.07536889143648264,2.2,23
148_247,12.923068138095237,77.67101175238095,21,CAR,No Junction,0.0,0.6428571428571429,0.9904761904761905,11.772,17,Bellandur,0.11565511938685114,0.10256410256410256,4.5105496560871945,1,Early Morning (04-08),0.561,0.0648825219760235,1.9,23
149_183,12.92465761817564,77.57525355326405,33,SCOOTER,"BTP114 - KR Road Junction, Near JSS",1.0,0.6060606060606061,0.6363636363636364,22.62,33,Banashankari,0.09310522218579301,0.0,3.631103665245927,2,Morning Peak (08-12),0.685,0.06377707719726822,1.8,197
149_190,12.924435437931034,77.58593057931036,29,CAR,"BTP226 - 33rd Cross, 11th Main, Jayanagar",1.0,0.8896551724137931,0.9172413793103449,38.251200000000004,17,Jayanagara,0.16896300816390347,0.3076923076923077,6.589557318392235,1,Early Morning (04-08),1.319,0.22286220776818866,6.0,22
149_206,12.924148834782608,77.60944812608696,23,MAXI-CAB,No Junction,0.0,0.9739130434782608,1.0956521739130434,24.869999999999997,17,Mico Layout,0.18254749491332,0.15384615384615385,7.119352301619479,3,Afternoon (12-16),1.081,0.19733384200129891,5.3,24
