cell,cell_lat,cell_lon,total_events,dom_vehicle,dom_junction,cell_junction_share,cell_sev_mean,cell_veh_mean,cell_impact_sum,train_events,dom_police_station,pred_daily_viol,actual_daily_viol,pred_total,peak_block,peak_block_label,mean_impact_per_viol,epi_raw,EPI,zone_id
140_217,12.910834052727273,77.62645970909091,55,CAR,No Junction,0.0,0.6909090909090909,1.0054545454545454,42.339999999999996,42,Madiwala,0.19816596685235266,0.3333333333333333,7.728472707241754,2,Morning Peak (08-12),0.77,0.15258779447631154,4.1,12
140_225,12.911223789632107,77.63808355719063,299,SCOOTER,No Junction,0.0,0.61438127090301,0.6849498327759197,150.018,265,HSR Layout,1.598056374799554,0.8717948717948718,62.3241986171826,2,Morning Peak (08-12),0.502,0.8022243001493761,17.1,13
140_257,12.910339481578948,77.68576335526316,38,CAR,No Junction,0.0,0.6026315789473684,1.0,23.07,32,Bellandur,0.17088441905558183,0.15384615384615385,6.664492343167691,2,Morning Peak (08-12),0.607,0.10372684236673817,2.9,175
141_181,12.91198818,77.57289567000001,20,SCOOTER,"BTP117 - 9th Cross, Kanakapura Road",1.0,0.625,0.89,11.0734,15,K.S. Layout,0.10687823096147166,0.1282051282051282,4.168251007497394,0,Late Night (00-04),0.554,0.0592105399526553,1.7,176
141_190,12.912262562352943,77.58574045764706,85,CAR,"BTP197 - 9th Cross, 24th Main, JP Nagar",1.0,0.6952941176470587,0.8752941176470589,82.5266,59,J.P. Nagar,0.4088311951026001,0.6666666666666666,15.9444166090014,2,Morning Peak (08-12),0.971,0.39697509044462465,9.7,11
141_216,12.912713646219874,77.62528132071833,25,SCOOTER,No Junction,0.0,0.68,0.932,14.286999999999999,13,HSR Layout,0.09106092958070423,0.3076923076923077,3.5513762536474647,0,Late Night (00-04),0.571,0.051995790790582114,1.5,12
141_217,12.912142586206896,77.62586141149426,174,CAR,No Junction,0.0,0.6534482758620689,0.924712643678161,115.109,121,HSR Layout,0.7764406085332524,1.358974358974359,30.281183732796844,2,Morning Peak (08-12),0.662,0.5140036828490131,12.1,12
141_221,12.912340680229065,77.63277347294662,24,SCOOTER,No Junction,0.0,0.7000000000000001,0.7833333333333333,14.591999999999999,23,HSR Layout,0.10358549448074325,0.02564102564102564,4.039834284748986,2,Morning Peak (08-12),0.608,0.06297998064429189,1.8,13
141_222,12.91241881749578,77.63358540981882,327,SCOOTER,No Junction,0.0,0.6975535168195719,0.6256880733944954,165.56,285,HSR Layout,1.499345102633506,1.0769230769230769,58.47445900270674,3,Afternoon (12-16),0.506,0.7586686219325541,16.4,13
141_223,12.912490369682459,77.63537031855424,452,MOTOR CYCLE,No Junction,0.0,0.6331858407079646,0.6676991150442478,221.502,399,HSR Layout,2.3705883091672546,1.358974358974359,92.45294405752291,3,Afternoon (12-16),0.49,1.1615882714919548,22.4,13
141_224,12.912307904603928,77.63650106818982,41,CAR,No Junction,0.0,0.6756097560975609,0.8390243902439024,26.32,29,HSR Layout,0.18175021063875965,0.3076923076923077,7.088258214911626,1,Early Morning (04-08),0.642,0.1166836352300837,3.2,13
141_225,12.912009471503957,77.63812775725593,379,SCOOTER,No Junction,0.0,0.6279683377308707,0.6926121372031663,207.186,340,HSR Layout,2.1491544827311104,1.0,83.81702482651332,3,Afternoon (12-16),0.547,1.1755875020539175,22.6,13
141_229,12.91195961923077,77.64453426410257,78,CAR,No Junction,0.0,0.6679487179487179,0.7987179487179487,52.088,49,HSR Layout,0.18204644980452,0.7435897435897436,7.099811542376279,2,Morning Peak (08-12),0.668,0.12160702846941937,3.3,177
141_234,12.912007879661017,77.6516397762712,59,SCOOTER,No Junction,0.0,0.6152542372881356,0.6745762711864406,30.270000000000003,56,HSR Layout,0.2587400897514077,0.07692307692307693,10.0908635003049,2,Morning Peak (08-12),0.513,0.13273366604247216,3.6,178
141_253,12.912692650724637,77.68049148985507,69,CAR,No Junction,0.0,0.6420289855072463,0.9434782608695651,55.26,54,Bellandur,0.37544337514788423,0.38461538461538464,14.642291630767485,2,Morning Peak (08-12),0.801,0.3007301434934553,7.6,14
141_254,12.912177770129869,77.68153213116884,77,CAR,No Junction,0.0,0.6090909090909091,0.8,39.588,62,Bellandur,0.4024598790806645,0.38461538461538464,15.695935284145914,2,Morning Peak (08-12),0.514,0.20686437784746156,5.5,14
142_120,12.914141557478892,77.48131796024461,29,CAR,No Junction,0.0,0.6689655172413793,0.9310344827586207,17.7,16,Kengeri,0.09628210730853497,0.3333333333333333,3.755002185032864,1,Early Morning (04-08),0.61,0.05873208545820633,1.7,179
142_190,12.913868147169811,77.58580793018868,53,CAR,"BTP177 - Aurobindo Circle, ORR",1.0,0.6981132075471698,0.8528301886792453,48.461400000000005,24,J.P. Nagar,0.14495475894139476,0.7435897435897436,5.653235598714396,2,Morning Peak (08-12),0.914,0.13248864967243482,3.6,11
142_202,12.91350312295082,77.60412694590164,61,CAR,No Junction,0.0,0.6032786885245901,0.8327868852459016,30.426000000000002,59,Mico Layout,0.2019703102765571,0.05128205128205128,7.876842100785726,1,Early Morning (04-08),0.499,0.10078318482800198,2.8,15
142_203,12.913601780487806,77.60530884390244,123,SCOOTER,No Junction,0.0,0.6040650406504064,0.7024390243902439,60.03,117,Mico Layout,0.34206155407182204,0.15384615384615385,13.340400608801062,1,Early Morning (04-08),0.488,0.16692603838704914,4.5,15
142_204,12.913697818644069,77.60668329830509,177,SCOOTER,"BTP163 - 16th Main Road, BTM Layout",0.5141242937853108,0.6005649717514124,0.7152542372881355,96.92280000000001,165,Mico Layout,0.7404044624471406,0.3076923076923077,28.875774035438486,1,Early Morning (04-08),0.548,0.4057416454210331,9.9,15
142_205,12.913814963366338,77.60821858712872,101,SCOOTER,"BTP163 - 16th Main Road, BTM Layout",1.0,0.6,0.7861386138613862,69.7632,88,Mico Layout,0.280774197879802,0.3333333333333333,10.950193717312278,3,Afternoon (12-16),0.691,0.19401497073494317,5.2,15
142_206,12.913895894594594,77.6094435108108,37,SCOOTER,"BTP163 - 16th Main Road, BTM Layout",1.0,0.6027027027027028,0.7243243243243244,23.621000000000002,23,Mico Layout,0.10674860685580569,0.358974358974359,4.163195667376422,2,Morning Peak (08-12),0.638,0.06810561117400403,1.9,15
142_216,12.913225053846153,77.62537913846154,26,SCOOTER,No Junction,0.0,0.7,0.7384615384615384,15.176,21,HSR Layout,0.07688753807014785,0.1282051282051282,2.9986139847357665,0,Late Night (00-04),0.584,0.04490232223296634,1.3,12
142_217,12.91309801111111,77.62558174814815,27,CAR,No Junction,0.0,0.6925925925925925,0.9259259259259259,17.442,15,HSR Layout,0.17007927998057812,0.3076923076923077,6.633091919242546,0,Late Night (00-04),0.646,0.10987121486745346,3.0,12
142_225,12.913838936363637,77.63817815454544,33,CAR,No Junction,0.0,0.6,0.8484848484848485,20.232,22,HSR Layout,0.11117775165667275,0.28205128205128205,4.335932314610237,2,Morning Peak (08-12),0.613,0.06815196176554039,1.9,13
142_244,12.913777141666666,77.66655255416667,24,MOTOR CYCLE,No Junction,0.0,0.6166666666666666,0.7333333333333333,9.36,18,Bellandur,0.08210705376076798,0.15384615384615385,3.202175096669951,1,Early Morning (04-08),0.39,0.032021750966699514,0.9,180
142_251,12.913951188831362,77.67752640918874,70,SCOOTER,No Junction,0.0,0.6842857142857143,0.7714285714285715,47.37,65,Bellandur,0.2456294113908075,0.1282051282051282,9.579547044241492,2,Morning Peak (08-12),0.677,0.1662911115115767,4.5,14
142_252,12.913554555510329,77.67862820314576,73,SCOOTER,No Junction,0.0,0.6726027397260274,0.7863013698630137,48.624,65,Bellandur,0.41507341110442736,0.20512820512820512,16.187863033072666,2,Morning Peak (08-12),0.666,0.27643889179554865,7.1,14
143_182,12.915419441509433,77.57352832264151,53,SCOOTER,"BTP117 - 9th Cross, Kanakapura Road",1.0,0.620754716981132,0.6830188679245284,25.7322,32,K.S. Layout,0.16428008086677454,0.5384615384615384,6.4069231538042075,1,Early Morning (04-08),0.486,0.07984011930125243,2.2,16
143_190,12.915212117948718,77.58582111794871,39,CAR,"BTP177 - Aurobindo Circle, ORR",1.0,0.7051282051282052,0.8512820512820514,40.4014,26,J.P. Nagar,0.09590656653185875,0.3333333333333333,3.7403560947424914,2,Morning Peak (08-12),1.036,0.09935920292700567,2.8,11
143_210,12.915108531034484,77.6158164551724,29,SCOOTER,"BTP164 - 29th Main Road, BTM Layout",1.0,0.6827586206896551,0.6620689655172414,16.6556,0,UNKNOWN,7.168385702746696e-06,0.7435897435897436,0.00027956704240712115,2,Morning Peak (08-12),0.574,4.114653393376603e-06,0.0,181
143_221,12.915212614833466,77.63232801055278,22,CAR,No Junction,0.0,0.6,0.9090909090909091,16.56,20,HSR Layout,0.07208758161069308,0.05128205128205128,2.81141568281703,2,Morning Peak (08-12),0.753,0.054281948952851884,1.5,182
144_133,12.917065086046511,77.50018434883721,43,SCOOTER,No Junction,0.0,0.6116279069767441,0.6,23.67,43,Kengeri,0.1141213066202608,0.0,4.450730958190172,2,Morning Peak (08-12),0.55,0.06276671864114344,1.8,183
144_182,12.917120296675535,77.57348635672413,306,SCOOTER,"BTP115 - Sahasra Hospital, Jayanagar",0.9771241830065359,0.6209150326797386,0.7852941176470588,205.1388,241,Banashankari,1.8423481379381985,1.6666666666666667,71.85157737958974,2,Morning Peak (08-12),0.67,1.234373252418593,23.4,16
144_185,12.917201898684212,77.57814733421053,76,CAR,"BTP176 - Rajalakshmi Kalyana Mantapa, JP Nagar",1.0,0.6789473684210526,0.881578947368421,65.7878,62,Jayanagara,0.38327764584318536,0.358974358974359,14.94782818788423,1,Early Morning (04-08),0.866,0.33191844130019854,8.3,17
144_186,12.917023272413793,77.57947402068964,29,SCOOTER,"BTP176 - Rajalakshmi Kalyana Mantapa, JP Nagar",1.0,0.6551724137931034,0.7034482758620689,17.854200000000002,18,Jayanagara,0.13323824439486415,0.28205128205128205,5.1962915313997025,1,Early Morning (04-08),0.616,0.08207475854723631,2.3,17
144_190,12.916738623529412,77.58585219999999,34,CAR,"BTP177 - Aurobindo Circle, ORR",1.0,0.7,0.9411764705882353,31.4184,12,Jayanagara,0.09781169493270753,0.5641025641025641,3.8146561023755936,2,Morning Peak (08-12),0.924,0.09037800611782176,2.5,11
144_196,12.916934304761904,77.59507144523809,42,SCOOTER,"BTP179 - 9th Block, 28th Main, Jayanagar",1.0,0.8345238095238094,0.7619047619047619,28.568800000000003,35,Jayanagara,0.12739985570811188,0.1794871794871795,4.968594372616364,0,Late Night (00-04),0.68,0.08663190188151608,2.4,18
144_197,12.916911817204301,77.5964613655914,93,SCOOTER,"BTP202 - East End Main Road, Jayanagar",1.0,0.7655913978494624,0.7817204301075269,69.7736,72,Jayanagara,0.3221882051418487,0.5384615384615384,12.565340000532101,2,Morning Peak (08-12),0.75,0.24164115385638651,6.3,18
144_225,12.916497252459017,77.63823500163934,61,CAR,No Junction,0.0,0.6081967213114754,0.8754098360655738,29.573999999999998,54,HSR Layout,0.2728182557338925,0.1794871794871795,10.639911973621809,1,Early Morning (04-08),0.485,0.13231685403093787,3.6,184
144_234,12.916521263888889,77.65173718333332,72,SCOOTER,No Junction,0.0,0.6430555555555555,0.6722222222222222,37.11,65,HSR Layout,0.39556773026264064,0.1794871794871795,15.427141480242984,2,Morning Peak (08-12),0.515,0.20371738108525994,5.4,185
144_248,12.916759059765655,77.67313923017856,112,MOTOR CYCLE,No Junction,0.0,0.6892857142857143,0.81875,70.591,62,Bellandur,0.42950864172884606,1.2820512820512822,16.750837027424996,1,Early Morning (04-08),0.63,0.270590444289173,7.0,19
145_182,12.917686206779662,77.57375971694914,59,SCOOTER,"BTP115 - Sahasra Hospital, Jayanagar",1.0,0.635593220338983,0.8559322033898306,41.0592,37,Jayanagara,0.3099678002700049,0.5641025641025641,12.088744210530193,0,Late Night (00-04),0.696,0.21573758898792342,5.7,16
145_185,12.917683910416665,77.57778961666666,48,CAR,"BTP176 - Rajalakshmi Kalyana Mantapa, JP Nagar",1.0,0.6583333333333333,1.01875,40.924,35,Jayanagara,0.2073562016063309,0.3333333333333333,8.086891862646905,1,Early Morning (04-08),0.853,0.17687483997020026,4.7,17
145_197,12.917927479310345,77.59689013793104,29,CAR,"BTP202 - East End Main Road, Jayanagar",1.0,0.8103448275862069,0.9862068965517242,23.1504,20,Jayanagara,0.04227990136205785,0.23076923076923078,1.6489161531202563,0,Late Night (00-04),0.798,0.03373936128692217,1.0,18
145_234,12.918252652380954,77.65173679285715,42,MOTOR CYCLE,No Junction,0.0,0.669047619047619,0.6952380952380952,23.79,39,HSR Layout,0.19551329103986864,0.07692307692307693,7.6250183505548765,2,Morning Peak (08-12),0.566,0.11066052272856564,3.0,186
145_246,12.918674565625,77.669789625,32,CAR,No Junction,0.0,0.653125,0.90625,16.788,11,Bellandur,0.09675954134741352,0.5384615384615384,3.7736221125491274,0,Late Night (00-04),0.525,0.0507987592073921,1.4,19
145_247,12.918109956410257,77.67116296666667,39,CAR,No Junction,0.0,0.7358974358974358,0.9179487179487179,27.782,24,Bellandur,0.205938967979962,0.38461538461538464,8.031619751218518,1,Early Morning (04-08),0.712,0.14662854520173293,4.0,19
145_248,12.917770641666666,77.6723825875,24,MOTOR CYCLE,No Junction,0.0,0.85,0.7166666666666667,16.672,14,Bellandur,0.15621836003146705,0.2564102564102564,6.092516041227214,3,Afternoon (12-16),0.695,0.1085717602218696,3.0,19
146_187,12.91993752142857,77.58080773214286,28,SCOOTER,"BTP191 - 40th Cross, 4th Main, Jayanagar",1.0,0.7,0.6142857142857142,15.1242,15,Jayanagara,0.03770238131707219,0.3333333333333333,1.4703928713658154,0,Late Night (00-04),0.54,0.020359285911218983,0.6,21
146_189,12.919789321212122,77.58373032575757,66,CAR,"BTP191 - 40th Cross, 4th Main, Jayanagar",1.0,0.6621212121212121,0.9272727272727274,46.5374,49,Jayanagara,0.30493813922836827,0.4358974358974359,11.892587429906364,0,Late Night (00-04),0.705,0.21498138815599963,5.7,187
146_206,12.920014745454546,77.61036006363636,44,SCOOTER,"BTP163 - 16th Main Road, BTM Layout",1.0,0.7,0.7454545454545454,33.924800000000005,26,Mico Layout,0.1732953264284979,0.46153846153846156,6.758517730711417,3,Afternoon (12-16),0.771,0.13361069667637188,3.6,188
146_213,12.920172682699285,77.620815450083,42,CAR,BTP137 - Madiwala Traffic PS Junction,1.0,0.7119047619047618,1.0071428571428571,44.4821,21,Madiwala,0.08705577820335005,0.5384615384615384,3.3951753499306516,1,Early Morning (04-08),1.059,0.09219206911734769,2.6,20
146_214,12.91974988830983,77.62121621261008,47,CAR,BTP137 - Madiwala Traffic PS Junction,1.0,0.725531914893617,1.0042553191489363,45.3648,25,Madiwala,0.11825016927010204,0.5641025641025641,4.611756601533979,0,Late Night (00-04),0.965,0.11411141334564846,3.1,20
146_230,12.9196682,77.64517230384615,26,CAR,No Junction,0.0,0.6038461538461538,1.0076923076923077,17.01,21,HSR Layout,0.1136051455808724,0.1282051282051282,4.430600677654024,1,Early Morning (04-08),0.654,0.07429776520989055,2.1,189
147_187,12.921752745000001,77.580669085,20,SCOOTER,"BTP190 - 36th Cross, 4th Main, Jayanagar",1.0,0.6,0.7,10.8576,19,Jayanagara,0.05815619033311062,0.02564102564102564,2.268091422991314,2,Morning Peak (08-12),0.543,0.03157881135087907,0.9,21
147_190,12.921746552173913,77.58585667826087,23,CAR,No Junction,0.34782608695652173,0.6913043478260869,0.9478260869565218,18.409,20,Jayanagara,0.08384191232802264,0.07692307692307693,3.269834580792883,2,Morning Peak (08-12),0.8,0.06707352986241812,1.9,22
147_200,12.921005941176471,77.60059375588236,34,SCOOTER,BTP128 - Gorappanapalya Junction,1.0,0.6588235294117647,0.7294117647058824,21.5748,10,Mico Layout,0.06831935382586249,0.6153846153846154,2.6644547992086367,0,Late Night (00-04),0.635,0.04338278967942268,1.2,190
147_213,12.920967202084677,77.62045828674835,21,CAR,BTP137 - Madiwala Traffic PS Junction,1.0,0.7333333333333334,1.0380952380952382,22.8618,13,Madiwala,0.08885939591586618,0.20512820512820512,3.465516440718781,2,Morning Peak (08-12),1.089,0.09676788215237828,2.7,20
147_230,12.921409291666668,77.64510429583333,24,CAR,No Junction,0.0,0.6166666666666666,0.9833333333333334,16.83,18,HSR Layout,0.10706348551098667,0.15384615384615385,4.17547593492848,2,Morning Peak (08-12),0.701,0.07505150334320165,2.1,191
147_243,12.920879606779549,77.66537542210892,166,SCOOTER,No Junction,0.0,0.6933734939759035,0.8036144578313253,102.726,135,Bellandur,0.818867323678717,0.7948717948717948,31.935825623469956,2,Morning Peak (08-12),0.619,0.5068788733571258,11.9,192
147_244,12.921294205263159,77.66681738421052,38,CAR,No Junction,0.0,0.6921052631578947,1.0184210526315791,20.4,21,Bellandur,0.09959897367350323,0.4358974358974359,3.8843599732666267,0,Late Night (00-04),0.537,0.05348464886267124,1.5,193
148_187,12.922481320338983,77.58075944576271,59,SCOOTER,"BTP190 - 36th Cross, 4th Main, Jayanagar",1.0,0.628813559322034,0.6067796610169491,26.325,39,Jayanagara,0.04777246118289096,0.5128205128205128,1.8631259861327476,1,Early Morning (04-08),0.446,0.02130651768756937,0.6,21
148_190,12.922856165517242,77.58574934827585,29,CAR,"BTP226 - 33rd Cross, 11th Main, Jayanagar",1.0,0.7724137931034483,0.9448275862068966,31.9644,12,Jayanagara,0.08352212988351093,0.4358974358974359,3.2573630654569268,1,Early Morning (04-08),1.102,0.09204138713162906,2.6,22
148_206,12.922585559999998,77.61022971999999,20,MAXI-CAB,No Junction,0.0,0.925,0.9799999999999999,19.584,13,Mico Layout,0.05130029938131844,0.1794871794871795,2.000711675871419,3,Afternoon (12-16),0.979,0.050222993094310754,1.4,24
148_212,12.922958753682279,77.61903882739131,23,SCOOTER,BTP137 - Madiwala Traffic PS Junction,1.0,0.6173913043478261,0.7478260869565218,15.7872,21,Madiwala,0.04888064971141269,0.05128205128205128,1.9063453387450953,2,Morning Peak (08-12),0.686,0.03353212570202911,1.0,25
148_214,12.922462093436245,77.62239369150619,26,SCOOTER,BTP137 - Madiwala Traffic PS Junction,1.0,0.6384615384615384,0.6499999999999999,8.9154,3,Madiwala,0.025781105704768142,0.5897435897435898,1.0054631224859576,1,Early Morning (04-08),0.343,0.008842919256735473,0.3,194
148_215,12.922621311764706,77.62277640980392,51,SCOOTER,BTP137 - Madiwala Traffic PS Junction,1.0,0.6058823529411764,0.6941176470588235,17.1288,5,Madiwala,0.02776915129257943,1.1794871794871795,1.0829969004105977,0,Late Night (00-04),0.336,0.009330434834306688,0.3,195
148_234,12.922904358208957,77.65149622238806,67,CAR,No Junction,0.0,0.617910447761194,1.0044776119402985,54.506,52,HSR Layout,0.32739672424137495,0.38461538461538464,12.768472245413625,2,Morning Peak (08-12),0.814,0.26650093353247917,6.9,196
148_246,12.922713258064515,77.66972997419356,31,SCOOTER,No Junction,0.0,0.635483870967742,0.8967741935483872,15.624,22,Bellandur,0.07660500779461568,0.23076923076923078,2.987595303990011,1,Early Morning (04-08),0.504,0.038608923928486305,1.1,23
148_247,12.923068138095237,77.67101175238095,21,CAR,No Junction,0.0,0.6428571428571429,0.9904761904761905,11.772,17,Bellandur,0.04554047540091153,0.10256410256410256,1.7760785406355497,1,Early Morning (04-08),0.561,0.025548206699911372,0.7,23
149_183,12.92465761817564,77.57525355326405,33,SCOOTER,"BTP114 - KR Road Junction, Near JSS",1.0,0.6060606060606061,0.6363636363636364,22.62,33,Banashankari,0.021317283107605237,0.0,0.8313740411966043,2,Morning Peak (08-12),0.685,0.014602338928709588,0.4,197
149_190,12.924435437931034,77.58593057931036,29,CAR,"BTP226 - 33rd Cross, 11th Main, Jayanagar",1.0,0.8896551724137931,0.9172413793103449,38.251200000000004,17,Jayanagara,0.09269741755368753,0.3076923076923077,3.6151992845938143,2,Morning Peak (08-12),1.319,0.12226789375331384,3.4,22
